url,title,published,outlet,title_was_encoded,keywords_matched,keyword_stances,n_keywords,n_support,n_backlash,has_hashtag_term,article_stance,article_type,source_country,year,status,chars,verdict,http_code,method
http://republica.com.uy/investigan-intento-de-femicidio-el-agresor-se-ahorco-id670710/,,2018-08-13 23:45:00 UTC,republica.com.uy,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Uruguay,2018,FETCH_FAILED,995,RECOVERED_wayback,404,wayback
http://www.thecourierexpress.com/lifestyle/entertainment/little-mix-pen-track-about-metoo-movement/article_919457bc-2939-5c64-bf9e-7ce954fa0619.html,,2018-10-12 20:30:00 UTC,thecourierexpress.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,1504,RECOVERED_wayback,404,wayback
https://cinema.maalaimalar.com/cinema/cinemanews/2019/11/05215308/1269850/Isha-Koppikar-On-Casting-Couch.vpf,முன்னணி நடிகர் பாலியல் தொல்லை கொடுத்தார்- நடிகை இஷா கோபிகர் குற்றச்சாட்டு || Isha Koppikar On Casting Couch,2019-11-05 18:15:00 UTC,maalaimalar.com,True,பாலியல் தொல்லை,பாலியல் தொல்லை [Support],1,1,0,False,Support,News/Reporting,India,2019,FETCH_FAILED,0,DEAD_no_archive,TIMEOUT,
https://www.vt.se/nyheter/frias-och-falls-for-metoo-program-om6275070.aspx,,2019-09-02 15:30:00 UTC,vt.se,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Sweden,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.dailymail.co.uk/wires/afp/article-6186599/New-York-Review-Books-editor-departs-outrage-MeToo-essay.html,,2018-09-21 13:00:00 UTC,dailymail.co.uk,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United Kingdom,2018,FETCH_FAILED,2760,RECOVERED_browser,200,browser_headers
http://thestarphoenix.com/pmn/news-pmn/metoo-movement-starting-to-show-generational-divides/wcm/0b31a068-c4ef-4b34-82e2-f503350280ee,,2018-01-28 17:45:00 UTC,thestarphoenix.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Canada,2018,FETCH_FAILED,6053,RECOVERED_wayback,404,wayback
http://www.kltv.com/story/37563644/california-senator-quits-as-legislature-grapples-with-metoo,,2018-02-23 03:30:00 UTC,kltv.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.ksks.com/news/roseanne-barr-goes-after-metoo/,,2019-03-04 21:15:00 UTC,ksks.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,1261,RECOVERED_wayback,404,wayback
https://www.elgrafico.mx/la-roja/declaran-culpable-hombre-por-feminicidio-de-su-pareja-en-edomex-dijo-que-se-suicido,Declaran culpable a hombre por feminicidio de su pareja en Edomex; dijo que se suicidó,2019-12-04 20:15:00 UTC,elgrafico.mx,True,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2019,FETCH_FAILED,3236,RECOVERED_browser,200,browser_headers
https://www.24heures.ch/monde/Un-gourou-condamne-pour-le-viol-de-fideles/story/26939707,,2018-11-22 07:45:00 UTC,24heures.ch,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Switzerland,2018,FETCH_FAILED,3086,RECOVERED_browser,200,browser_headers
http://www.harnesslink.com/International/SI-SEMALU-TAKES-SLOPPY-SATURDAY-POCONO-FEATURE--LUCK-BE-WITHYOU-RETIRES-TO-STUD,,2017-11-19 09:15:00 UTC,harnesslink.com,False,#WithYou,#WithYou [Support],1,1,0,True,Support,News/Reporting,United States,2017,NO_TEXT,1999,RECOVERED_browser,200,browser_headers
http://www.newsradio1440.com/news/sexual-harassment-in-america-what-happens-after-metoo/,,2017-11-13 22:30:00 UTC,newsradio1440.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2017,FETCH_FAILED,1112,RECOVERED_browser,200,browser_headers
https://a8se.com/sergipe/noticia/2019/11/169863-pc-prende-em-sp-homem-acusado-praticar-feminicidio-em-sergipe.html,Sergipe – PC prende em SP homem acusado praticar feminicídio em Sergipe – A8 Sergipe – O seu portal de notícias,2019-11-14 16:30:00 UTC,a8se.com,True,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Brazil,2019,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.ksks.com/news/jane-fonda-on-living-to-see-the-metoo-movement/,,2018-09-25 18:30:00 UTC,ksks.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,1802,RECOVERED_wayback,404,wayback
http://bpr.org/post/metoo-rallies-wnc-seek-end-stigma-being-victim,,2018-05-03 22:00:00 UTC,bpr.org,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,2418,RECOVERED_browser,200,browser_headers
https://www.panapress.com/UN-rights-chief-expresses-serio-a_630607823-lang2.html,UN rights chief expresses 'serious concerns' over due process,2019-09-28 07:45:00 UTC,panapress.com,False,due process,due process [Backlash],1,0,1,False,Backlash,News/Reporting,UNKNOWN,2019,TOO_SHORT,0,DEAD_no_archive,403,
https://www.caribbeanherald.com/news/258108637/india-metoo-moment-roils-entertainment-media-industries,,2018-10-10 14:45:00 UTC,caribbeanherald.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.news.com.au/entertainment/celebrity-life/jennifer-lopez-shares-metoo-story-i-was-terrified/news-story/c7b99ef1d7d084ad4dbb5a94071d8b0f,,2018-03-16 10:15:00 UTC,news.com.au,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Australia,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.joplinglobe.com/region/metoo-leader-launches-new-hashtag-to-mobilize-voters/article_1991c0ce-6f75-54f4-b437-2820dbffb553.html,#MeToo leader launches new hashtag to mobilize voters,2019-10-15 15:30:00 UTC,joplinglobe.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,3406,RECOVERED_wayback,404,wayback
http://www.elgrafico.mx/la-roja/condenan-40-anos-de-carcel-pareja-de-ecatepec-por-feminicidio,,2019-06-20 01:15:00 UTC,elgrafico.mx,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2019,FETCH_FAILED,3236,RECOVERED_browser,200,browser_headers
http://www.bursadabugun.com/haber/feyzioglu-emine-bulut-un-ailesinin-avukatligini-yapacak-1221438.html,"Feyzioğlu, Emine Bulut'un ailesinin avukatlığını yapacak",2019-12-12 10:00:00 UTC,bursadabugun.com,True,Emine Bulut,Emine Bulut [Support],1,1,0,False,Support,News/Reporting,Turkey,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.ntnews.com.au/business/companies/gillette-has-sparked-controversy-with-a-new-ad-about-the-metoo-movement/news-story/9dd8aa58653a55a200cda08b8759151f?nk=c4247b8de060a3d161d9130f7706b649-1547570854,,2019-01-15 17:00:00 UTC,ntnews.com.au,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Australia,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://931freshradio.ca/news/4154420/male-sexual-assault-victims-metoo-left-behind/,,2018-04-19 14:45:00 UTC,931freshradio.ca,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,6640,RECOVERED_wayback,404,wayback
http://www.palpalindia.com/2019/12/13/Delhi-Nirbhaya-case-Patiala-House-Court-hearing-deferred-Supreme-Court-verdict-news-in-hindi-299450.html,"निर्भया केस: पटियाला हाउस कोर्ट ने सुनवाई टाली, कहा-सुप्रीम कोर्ट का फैसला आने दें   news in hindi",2019-12-13 06:30:00 UTC,palpalindia.com,True,Nirbhaya,Nirbhaya [Support],1,1,0,False,Support,News/Reporting,India,2019,NO_TEXT,809,RECOVERED_browser,200,browser_headers
https://www.ktvz.com/entertainment/geoffrey-rush-wins-metoo-defamation-case/1068013076,,2019-04-11 13:45:00 UTC,ktvz.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,1443,RECOVERED_wayback,404,wayback
http://www.pionline.com/article/20180524/ONLINE/180529910/top-idg-capital-investment-executive-fired-in-rare-chinese-metoo-flare-up,,2018-05-24 22:15:00 UTC,pionline.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,TOO_SHORT,399,SHORT_browser,200,browser_headers
http://www.ipswichstar.co.uk/news/business/topshop-owner-philip-green-businessman-metoo-scandal-uk-1-5752480,,2018-10-25 19:15:00 UTC,ipswichstar.co.uk,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United Kingdom,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.teleprensa.com/granada/el-iam-atendio-en-agosto-un-62-mas-de-mujeres-y-menores-victimas-de-violencia-de-genero-en-centros-de-acogida.html.html,El IAM atendió en agosto un 62% más de mujeres y menores víctimas de violencia de género en centros de acogida,2019-09-24 12:45:00 UTC,teleprensa.com,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Spain,2019,FETCH_FAILED,2791,RECOVERED_browser,200,browser_headers
https://www.informationng.com/2019/07/coza-alibaba-calls-out-pastors-for-keeping-mute-over-rape-allegation.html,,2019-07-01 16:15:00 UTC,informationng.com,False,COZA,COZA [Support],1,1,0,False,Support,News/Reporting,Nigeria,2019,NO_TEXT,924,RECOVERED_browser,200,browser_headers
https://globegazette.com/entertainment/music/soul-searching-in-opera-world-after-tumultuous-metoo-year/article_05704baa-21fe-57ae-9f89-5d89c96ae72f.html,Soul-searching in opera world after tumultuous #MeToo year,2019-12-29 19:45:00 UTC,globegazette.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,6972,RECOVERED_wayback,404,wayback
https://www.lmtonline.com/news/article/Teenager-s-gang-rape-claim-inspires-MeToo-13288039.php,,2018-10-07 12:00:00 UTC,lmtonline.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,6604,RECOVERED_wayback,410,wayback
https://www.ripplesnigeria.com/daddy-freeze-claims-hes-heard-sordid-tales-of-coza-pastor-called-out-by-timi-dakolo/,,2019-05-31 11:00:00 UTC,ripplesnigeria.com,False,COZA,COZA [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,NO_TEXT,0,DEAD_no_archive,SSL,
http://www.utv.ro/news/nick-carter-de-la-backstreet-boys-este-acuzat-de-viol/,,2017-11-22 11:45:00 UTC,utv.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2017,FETCH_FAILED,1319,RECOVERED_browser,200,browser_headers
http://www.vt.se/kultur-noje/fallet-med-kulturprofilen-detta-har-hant-om5491162.aspx,,2018-10-01 10:00:00 UTC,vt.se,False,Kulturprofilen,Kulturprofilen [Support],1,1,0,False,Support,News/Reporting,Sweden,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://theprovince.com/entertainment/celebrity/babes-aziz-ansari-piece-was-a-gift-to-anyone-who-wants-to-derail-metoo/wcm/1cbbf9d6-b6ca-4ef6-aa58-74a7f114609b,,2018-01-16 23:15:00 UTC,theprovince.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Canada,2018,FETCH_FAILED,5873,RECOVERED_wayback,410,wayback
http://www.elchubut.com.ar/nota/2018-4-5-23-15-0-hoy-se-conocera-el-veredicto-por-un-femicidio-en-comodoro,,2018-04-06 07:15:00 UTC,elchubut.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2018,NO_TEXT,1329,RECOVERED_browser,200,browser_headers
https://ottawasun.com/entertainment/celebrity/russell-simmons-slams-oprah-for-singling-him-out-in-metoo-documentary/wcm/b06889c7-2493-4d18-99f1-fb983422684d,Russell Simmons slams Oprah for 'singling' him out in #MeToo documentary,2019-12-16 16:30:00 UTC,ottawasun.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Canada,2019,FETCH_FAILED,0,DEAD_no_archive,410,
http://www.1090kaay.com/news/from-fellow-soldier-to-monster-in-uniform-metoo-in-the-military/,,2018-02-07 13:15:00 UTC,1090kaay.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,20555,RECOVERED_wayback,404,wayback
http://www.live5news.com/story/37694684/metoo-is-fresh-backdrop-in-lawsuit-over-haiti-abuse-claims,,2018-03-10 20:30:00 UTC,live5news.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.newsradio1440.com/news/moonves-negotiated-exit-shows-the-power-of-timesup/,,2018-09-11 05:30:00 UTC,newsradio1440.com,False,#TimesUp,#TimesUp [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,1112,RECOVERED_browser,200,browser_headers
http://celebcafe.org/trump-s-outburst-triggers-whyididntreport-storm-united-states-news-top-stories-2422/,,2018-09-25 05:00:00 UTC,celebcafe.org,False,#WhyIDidntReport,#WhyIDidntReport [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,2975,RECOVERED_wayback,DNS_OR_CONN,wayback
http://www.tribdem.com/cnhi_network/party-animal-arizona-lawmaker-expelled-after-metoo-movement/article_574e1bd4-6c53-5e10-8235-9251af5b7c48.html,,2018-02-02 14:45:00 UTC,tribdem.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,4582,RECOVERED_wayback,404,wayback
http://sevilla.abc.es/cultura/cultural/abci-fenomeno-metoo-analizado-siete-personalidades-cultura-espana-201801280635_noticia.html,,2018-01-28 06:15:00 UTC,sevilla.abc.es,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Spain,2018,FETCH_FAILED,0,DEAD_no_archive,410,
https://www.postregister.com/news/national/report-metoo-activist-argento-settled-sex-assault-complaint/article_51c7e9f9-9705-5a29-af6a-d00d425885c5.html,,2018-08-20 10:30:00 UTC,postregister.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,1728,RECOVERED_wayback,404,wayback
http://www.kurv.com/evangelicals-confront-sex-abuse-problems-in-metoo-era/,,2018-08-17 20:30:00 UTC,kurv.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://noticieros.televisa.com/ultimas-noticias/cdmx/2017-10-19/tribunal-reclasifica-homicidio-lesvy-berlin-feminicidio/,,2017-10-19 05:45:00 UTC,televisa.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2017,FETCH_FAILED,1124,RECOVERED_wayback,410,wayback
http://canariasactual.com/2013/05/21/fuerteventura-firma-con-el-gobierno-de-canarias-el-convenio-para-garantizar-la-atencion-a-las-victimas-de-violencia-de-genero/,Fuerteventura firma con el Gobierno de Canarias el convenio para garantizar la atención a las víctimas de violencia de género,2019-12-18 01:45:00 UTC,canariasactual.com,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Spain,2019,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
http://www.wmac-am.com/news/henry-cavill-apologizes-after-metoo-backlash/,,2018-07-13 23:30:00 UTC,wmac-am.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.nytimes.com/2018/02/28/us/politics/nra-logo-no-metoo-shirt-maybe-justices-weigh-political-apparel-at-polls.html,,2018-02-28 21:15:00 UTC,nytimes.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,5000,RECOVERED_wayback,403,wayback
http://www.paraguay.com/nacionales/anciano-se-suicida-lanzandose-a-un-pozo-tras-cometer-feminicidio-188291,,2019-04-29 17:45:00 UTC,paraguay.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Paraguay,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.klik1240.com/news/keshas-praying-is-grammys-metoo-moment/,,2018-01-29 06:30:00 UTC,klik1240.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,1112,RECOVERED_browser,200,browser_headers
http://www.weatherforddemocrat.com/cnhi_network/palestinian-american-brings-metoo-campaign-to-west-bank/article_1956ff91-7e1e-5849-ad7b-ef2cf9489d8a.html,,2018-02-03 09:15:00 UTC,weatherforddemocrat.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.lanouvellegazette.be/238639/article/2018-06-02/anderlues-deux-amies-piegees-par-la-drogue-du-viol-en-boite,,2018-06-02 07:00:00 UTC,lanouvellegazette.be,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Belgium,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.informnny.com/news/state-responses-to-metoo-lean-toward-transparency-fairness/1396692737,,2018-08-26 09:15:00 UTC,informnny.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.660wxqw.com/news/pamela-anderson-slams-metoo-movement/,,2018-11-06 05:00:00 UTC,660wxqw.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.omaha.com/news/nation/despite-metoo-rape-cases-still-confound-police/article_78fb422c-d17d-5d12-922f-6d56c1b68d0f.html,,2018-12-27 15:45:00 UTC,omaha.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.canindia.com/ranvir-shorey-trolled-for-joking-about-metoo-in-context-of-caa-stir/,Ranvir Shorey trolled for joking about #MeToo in context of CAA stir,2019-12-18 11:15:00 UTC,canindia.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2019,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
https://www.republica.com/2019/09/24/pp-y-vox-piden-que-el-ejido-salga-del-sistema-de-seguimiento-de-violencia-de-genero/,PP y Vox piden que El Ejido salga del sistema de seguimiento de violencia de género,2019-09-24 13:30:00 UTC,republica.com,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Spain,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.ziarelive.ro/stiri/prodecanul-facultatii-de-teologie-vasile-raduca-si-a-dat-demisia-dupa-declaratiile-despre-viol-si-sarcina.html,,2019-07-24 15:15:00 UTC,ziarelive.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.nairaland.com/5280570/justin-coza-not-member,,2019-07-03 23:00:00 UTC,nairaland.com,False,COZA,COZA [Support],1,1,0,False,Support,News/Reporting,Nigeria,2019,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.dailymail.co.uk/tvshowbiz/article-5849687/Who-Chloe-Dykstra-Chris-Hardwicks-ex-girlfriend-revealed-MeToo-essay.html,,2018-06-15 19:30:00 UTC,dailymail.co.uk,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United Kingdom,2018,FETCH_FAILED,32,SHORT_browser,200,browser_headers
http://www.lesoir.be/143383/article/2018-03-03/oscars-2018-une-trentaine-dhommes-lance-leur-mouvement-de-soutien-metoo,,2018-03-03 22:45:00 UTC,lesoir.be,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Belgium,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.oanow.com/apwire/news/national/female-lawmaker-and-metoo-leader-in-california-legislature-cleared-of/article_2a84c171-5d59-5145-9140-9177a9315679.html,,2018-05-18 00:00:00 UTC,oanow.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.guadeloupe.franceantilles.fr/actualite/france/soupconne-de-viol-le-chanteur-marocain-saad-lamjarred-en-garde-a-vue-a-saint-tropez-500600.php,,2018-08-27 10:30:00 UTC,guadeloupe.franceantilles.fr,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2018,TOO_SHORT,270,SHORT_browser,200,browser_headers
https://www.noticiasdenavarra.com/2019/11/14/vecinos/navarra-entidades-locales-llaman-a-los-hombres-a-que-se-movilicen-por-una-igualdad-real-y-contra-la-violencia-de-genero,"Más de 80 entidades locales llaman a movilizarse por una ""igualdad real""y contra la violencia de género. Noticias de Navarra",2019-11-14 14:30:00 UTC,noticiasdenavarra.com,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Spain,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://wbt.com/articles/ap-news/year-metoo-scoop-tweet-and-then-reckoning,,2017-12-20 02:15:00 UTC,wbt.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2017,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.zazoom.it/2019-12-10/sfiorata-la-rissa-tra-asia-argento-e-vincenzo-cruciani/6008230/,Sfiorata la rissa tra Asia Argento e Vincenzo Cruciani -,2019-12-10 09:00:00 UTC,zazoom.it,False,Asia Argento,Asia Argento [Support],1,1,0,False,Support,News/Reporting,Italy,2019,FETCH_FAILED,0,DEAD_no_archive,410,
http://www.greensboro.com/ap/us_world/in-age-of-metoo-can-there-be-forgiveness-second-chances/article_7cf3dd63-aad0-5708-a6ab-69e1b24abc76.html,,2018-04-15 19:30:00 UTC,greensboro.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.wiesbadener-tagblatt.de/ratgeber/leben-und-geniessen/familie/metoo-wie-die-sexismus-debatte-maenner-umtreibt_18294499.htm,,2017-11-03 15:00:00 UTC,wiesbadener-tagblatt.de,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Germany,2017,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.nuevodiarioweb.com.ar/noticias/2018/12/15/178569-guillermina-valdes-se-sumo-al-miracomonosponemos-y-termino-exponiendo-a-tinelli,,2018-12-15 20:30:00 UTC,nuevodiarioweb.com.ar,False,#MiraComoNosPonemos,#MiraComoNosPonemos [Support],1,1,0,True,Support,News/Reporting,Argentina,2018,NO_TEXT,1724,RECOVERED_browser,200,browser_headers
https://www.rionegro.com.ar/region/doble-femicidio-acusaron-de-despreocupacion-al-juez-y-al-fiscal-BL5728892,,2018-09-20 04:15:00 UTC,rionegro.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://rewind1009.com/news/030030-in-metoo-era-cosby-teams-attacks-on-victims-may-have-backfired/,,2018-04-27 12:45:00 UTC,rewind1009.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.rtbf.be/info/monde/detail_france-le-depute-gilbert-collard-vise-par-une-plainte-pour-viol?id=9945451,,2018-06-14 13:30:00 UTC,rtbf.be,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Belgium,2018,TOO_SHORT,399,SHORT_browser,200,browser_headers
